;Comment Count;Dislikes;Favourite Count;Likes;Published on;Tags;Thumbnail;Title;Views
count;170;170;170;170;170;170;170;170;170
unique;37;36;2;102;65;69;70;71;169
top;0;0;0;2;2014-07-25T22:15:03.000Z;TEDxTalks,English,Germany,Life,Achievement,Anthropology,Brain,Career,Control,Decision making,Goal-setting,Happiness,Life Development,Life Hack,Mindfulness,Motivation,Personal growth,Positive Thinking,Social Science,Society,Success,Work;https://i.ytimg.com/vi/iuIisjRIcVI/mqdefault.jpg;The fascinating intelligence of birds | Auguste von Bayern | TEDxTUM;727
freq;39;39;100;5;7;5;5;7;2
